"wiFDeRHa4zcPvrZzdrnBEYCWAjMTjnV2vBgQeCpWSa9",1.222848611,0.170603137,0.717148502,1.664320948,0.850638901,0.130760213,0.751305921,0.282313032,0.797219685,0.370526404,0.387624085,0.195565709,NA,0.087825224,NA,NA,NA,0.138601637,NA,NA,0.554807286357143,0.0277403643178571
"DefiihS7gLkj6xLjjhcr87bFuwpVVNYpeNBaBeFe56CY",0.158497047,0.540760425,0.47184287,0.926098256,0.380460622,0.297970397,0.137943525,0.097440917,0.074301803,0.178901291,0.602588455,0.78879882,0.334778071,0.582198961,0.508151155,0.457145399,1.261130596,0.459116853,1.202226535,1.630076907,0.55452144525,0.0277260722625
"8aqTSm1MT5VhxRD9ufR4WUh1g3Xsn9av3mp2bJB66Ywp",0.469127684,1.121092919,0.401175806,1.002524947,0.453251581,0.947764123,0.459794778,0.299539825,0.291847247,0.598173658,0.2929998,0.505416668,0.160347279,1.022213536,0.225304681,0.159853295,0.893897377,0.423065595,0.167760539,1.063265366,0.5479208352,0.02739604176
"HgozywotiKv4F5g3jCgideF3gh9sdD3vz4QtgXKjWCtB",3.473930147,0.427098476,0.473572747,0.191530858,0.084508887,0.067684546,0.196758034,0.334347671,NA,0.321150445,0.313428954,0.114281123,0.248748031,0.974694151,0.382333501,0.57872567,0.764905143,0.149774584,0.888299901,0.394674226,0.546339320789474,0.0273169660394737
"MargusHP4dQyxrBuCWngzJp6EZSvg1aPNxdgpXykfr4",0.806311733,0.495900768,0.520728817,0.759498257,0.565903473,0.600855488,0.346074723,0.509839686,0.648447677,0.921297905,0.375535544,0.105918397,0.321857982,0.427829663,0.914030387,0.470595568,0.475646088,0.554332395,0.533586784,0.541032631,0.5447611983,0.027238059915
"7nzTzRZzezmugqE5ZjHRMxarhXunpwZ2PUdjV7uYzt7A",0.988372596,0.650913151,0.732625248,0.705114721,0.350290695,0.247461698,0.59239662,0.160175871,0.791743279,0.541148501,0.454532756,0.2679521,0.531788529,0.731732069,0.166969056,0.203175172,0.451837512,0.866438694,0.531640419,0.803428539,0.5384868613,0.026924343065
"4e2KvSCgot2RGXsExfY48NdfykQSjgozV5FAXv13bUn1",0.537352025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.537352025,0.02686760125
"4o2TxN5RNxjiLvEbK56ZyaZ1bg3ZTgaTLpPRqi8vEkRS",0.240829564,0.828059401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5344444825,0.026722224125
"5N9r2ne7dPgHtzeHC5ETJ3DAueKQiXSU8KAmEZrrojT7",1.036481334,0.504507221,1.031729251,0.987563187,0.908515228,0.964602424,0.519752008,0.073483869,0.665323547,0.093705866,0.484867241,0.144172902,0.190692422,0.439994673,0.459282447,0.170055867,0.604816398,0.30877634,0.405688482,0.57706098,0.52855358435,0.0264276792175
"9Z2TswRKvvS1d8YZVdgnJAZyqwwVUhk3QLp74J8pEmXs",2.781076239,NA,0.842298571,0.741903514,0.313064645,0.357996448,0.482141741,0.319382504,0.579299325,0.142537947,0.166117659,0.096430001,0.331890384,0.298964262,0.228826076,0.24324889,NA,NA,NA,NA,0.528345213733333,0.0264172606866667
"cmshPgUzd5iDkyZxPfUvepRSLtNV47Ks5AGu4KvKqY6",NA,NA,0.116477768,NA,0.162148519,0.566744606,1.32353813,0.269278968,0.628802902,1.53930177,0.71998427,0.299777751,0.306087811,0.318132612,0.610619436,0.031911757,0.441033167,0.304119746,0.464532627,0.849076401,0.526562837705882,0.0263281418852941
"4aRPyjsqqFsf5488a9QAaHJLQJMGwoL5P6wRtLmroe2d",0.41848948,1.299004273,0.481393485,1.663747933,0.50014717,0.494677491,0.505406314,0.735008338,0.428317402,0.215761076,0.565242835,0.354813129,0.318820166,0.109840908,0.508821378,0.324426543,0.724261193,0.08300659,0.142629636,NA,0.519674491578947,0.0259837245789474
"8fp2i8jhVcspsXUcHMQAnfQknT9nmuxFASdv6kV2FkwU",0.527155115,0.613984732,0.400242701,0.152746093,0.301331313,1.085356017,0.807827775,0.448229881,0.372449356,0.428060201,0.945298518,0.041842743,NA,NA,NA,NA,NA,NA,NA,NA,0.510377037083333,0.0255188518541667
"3iQqh65Gby53aaYUF8ocoiEyhBs4aoe7BTYYWvy1c9dF",0.321078752,0.169513934,1.072707301,0.874414468,0.213984128,1.306097296,0.665034726,0.659682777,0.553329286,0.308848588,0.328478493,0.613900696,0.399590971,NA,NA,NA,NA,0.073495454,0.030094949,NA,0.506016787933333,0.0253008393966667
"LitxAVo3RnYXD2sX1TyRJxfnKy48amXgyGiysPZjZwE",0.735185612,0.700111576,1.018378045,0.984674863,0.16603126,0.082392977,0.505768097,1.090699662,0.397438759,0.812379335,0.312355396,0.213048391,0.138348722,0.295752984,0.375769865,0.6040057,0.192160942,0.581206445,0.435411817,0.478041785,0.50595811165,0.0252979055825
"8aPHvzVV91jZF948tykkoF6WfgLHppNfG8Z3V4gCrDix",0.072500455,0.852090837,0.563894225,0.352101918,1.09229855,0.289377637,0.709826274,0.326581442,0.34300742,0.628091852,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.253965454,0.498521460363636,0.0249260730181818
"138KHwTqKNWGLoo8fK5i8UxYtwoC5tC8o7M9rY1CDEjT",0.435085652,0.61734373,1.014855728,0.841801384,0.875103001,0.293495702,0.717768648,0.273862929,0.716086103,1.449069983,0.664579281,0.478999669,0.289555659,0.128774898,0.056853872,0.076725535,0.214541168,0.126720695,0.068227447,NA,0.491550057052632,0.0245775028526316
"1so1ctTM24PdU7RLZJzJKYYVYri3gjNeCd8nmHbpdXg",0.762788399,0.317570401,0.547494261,0.922130236,0.346618996,0.375840026,0.176098798,0.531944354,NA,0.402420379,1.367187729,0.144048183,0.391020117,0.096142465,NA,NA,NA,NA,NA,NA,0.490869564923077,0.0245434782461538
"Sh1ro1CaaVjNuihgNK6kay7jwcWzSqD2fdix6RNPaSh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034459287,NA,NA,0.754140843,0.67657893,0.48839302,0.024419651
"damnxGo4n4oBzLcqSft6ad8ZbFqChbMU76hcTdRScBY",NA,NA,0.538429915,0.947567691,0.633012934,1.463817746,0.363526491,0.274879051,0.485560842,0.695226464,0.443639478,0.147564057,0.211924532,0.402746801,0.194836182,0.102751411,0.087202947,0.416344855,0.771551048,NA,0.481210732058824,0.0240605366029412
"A1pHASAZXuR9EWexFBY9wttgp5xgLfwPjZYP7748fm8e",0.643332964,0.739249457,1.037178474,0.610840998,0.9684697,0.175483528,0.187987366,0.275756521,NA,0.334467027,0.277933586,0.027234591,NA,NA,NA,NA,NA,NA,NA,NA,0.479812201090909,0.0239906100545455
"HLv4d6uhQ7ViicNQ1ff6RHNNntNzmq1bATLne2kCW5VV",0.594466407,0.793470111,1.186924284,1.441004551,0.34331469,0.04905067,0.213864544,0.313117335,0.10804184,0.15034617,0.148823243,NA,0.494492988,0.587282685,0.26312786,NA,NA,NA,NA,NA,0.477666241285714,0.0238833120642857
"GQqxGEmi6aMBZtcfmfmC5Jgx33X57ksvNYoo8bMH52T9",0.399872509,0.679382757,0.776337383,0.528166053,0.353868719,0.919021129,0.164979625,0.121608481,0.369986101,0.223713038,0.363738457,0.345226026,0.469735218,0.11719107,1.042461932,0.321505531,0.289178794,0.732518329,0.376566205,0.860444575,0.4727750966,0.02363875483
"FFevTkywysWf8PJvH4DZkEp4v9ks9HJPJhZWbhhJiYnr",0.335655281,0.481596827,1.161842807,0.172592739,0.249546258,0.389340401,0.265552644,0.225041093,0.225999303,0.317672611,0.405703679,1.069654573,0.489795475,0.345870067,0.451999336,0.32932035,0.558367488,0.490461868,0.400932585,1.021772375,0.469435888,0.0234717944
"custm2hZdfZKpL5xGCUpShF23h7uXFVtL6fK7r5Ca7g",0.566917775,0.70291516,0.923652819,0.255769429,0.242717846,0.401619892,0.195608445,0.309286471,0.216265716,0.288366805,1.222365286,0.51363492,0.185711866,0.759952919,0.196640787,0.299106864,0.652757918,0.600425705,0.190751864,0.359598074,0.45420332805,0.0227101664025
"4W3jdXyqhLCjzA3Liu8ZNjViwrc6N9YjSB7obbxfjcKE",0.567810463,0.700930559,0.76300071,0.289920713,0.559604814,0.33939965,0.6122603,0.349907844,0.075029527,0.218877122,0.417717712,1.004577906,0.349413007,0.296990668,0.169417149,0.282236078,0.583609948,0.530441328,0.225255975,0.74432324,0.45403623565,0.0227018117825
"2NeqnzhgQBUEyMdWyVAXJjCYA3E2UTYXVdqutSQ27h17",1.148339115,0.334568531,1.154625385,1.268289425,0.302847364,0.045469092,0.083263181,0.829289152,0.915939301,0.211481067,0.196762051,0.251025353,0.255965197,0.818386837,0.193585049,0.058421547,0.20437175,0.120469809,0.222562964,NA,0.45345590368421,0.0226727951842105
"5oZ4GSP4waw2fphYoUgdnChN29sH8nRXbBnP5Qa1TnEy",0.738726618,0.591922117,0.548354605,0.938230023,0.099791346,0.647833722,0.207521542,0.217325273,0.564519455,1.338031551,0.157347975,0.157753463,0.313177662,0.07151334,0.44362662,0.385245004,0.513519214,0.184690597,NA,NA,0.451062784833333,0.0225531392416667
"9oJWvtDMLLM5U5hQ8iZ5LjbZLtHHzys91hvQC6esmsrJ",0.170475648,NA,0.287913355,0.484833303,0.383116276,0.835252068,0.16421784,0.499288487,0.641463987,0.342807054,0.727858095,0.399276679,NA,NA,NA,NA,NA,NA,NA,NA,0.448772981090909,0.0224386490545455
"narPxmKTwkUxvcXhueccHT8xbE8og2Vb7NrLBm8kcrh",0.260260396,0.226422335,1.468163366,0.562460459,0.404194345,0.21398566,0.430525053,0.238879207,0.109615202,0.483228247,0.470493982,0.125503188,0.875770619,0.395338717,NA,NA,NA,NA,NA,NA,0.447488626857143,0.0223744313428571
"7Nn8qBJey7vXtVFMNBbbuN8UkujU8Y6nWzbHVGuf49yV",0.058534794,NA,0.621054414,0.617859495,0.605131787,0.668627552,0.726106971,0.150768799,1.073108664,0.26341412,0.36818547,NA,0.342532439,0.894058118,0.300139776,0.132418613,NA,0.217051645,0.100307395,0.427089474,0.445081736823529,0.0222540868411765
"DEU4agzdUCA5oZ1QSLxCyZb1smvdu5j1NXXsK2r823Uu",0.199524699,NA,0.470408061,0.126535927,0.104006856,0.318259446,0.22090357,0.202754654,0.111628595,0.345125314,2.439833568,0.474658483,NA,0.821975531,0.436562647,0.469933545,0.380547079,NA,0.242715598,0.158220582,0.442564362058824,0.0221282181029412
"FXfNZwnDQxNR3NVHzA3Xpctzey7AUmgz5YvWTHiUActw",0.378757826,0.14408653,0.317027508,1.110224034,0.273469882,0.545030217,0.441708111,1.232684601,0.477623574,0.447846856,0.412316214,0.433438042,0.710630415,0.222912961,0.284716157,0.260980555,0.203126957,0.277070502,0.094517975,NA,0.435166785105263,0.0217583392552632
"6yVX5rkTR3NfgCuu37vkmLCeG2RLqKaJHLj4G6b4Dvzu",0.506965558,0.651979482,0.491200824,0.110859352,0.331415095,0.375493658,1.709285904,0.209528635,0.290630251,0.3444554,0.503592336,0.335716747,0.325063794,0.376365373,0.346514862,0.195620221,0.279912028,0.457004029,0.13291382,0.639018603,0.4306767986,0.02153383993
"8cnksBVjDPspn3AvmxJd8JKUdh4uWDDXzDemPmDctaHi",0.087670129,0.481465394,1.525792502,0.939972607,0.238505821,0.219624253,0.324938915,0.514473293,0.283263185,0.190632007,0.617379512,0.138198474,0.128550605,0.754654006,0.330093732,0.315581977,0.436017457,NA,0.199927197,NA,0.429263392555556,0.0214631696277778
"FZrSKKsKfZJovcQWRQFDXz8DbHKCSRZLZqbBAGd1dG57",0.376201437,0.406311473,1.038666253,0.125236959,0.386507695,0.450650972,0.21811541,0.150372751,0.183784645,0.760994292,0.486450605,0.457029336,0.067858117,0.501180531,0.405940209,0.06445256,0.42235086,0.138732474,0.747481018,0.605222945,0.3996770271,0.019983851355
"sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY",0.37456815,0.114748929,0.975248364,1.087531532,0.229468338,0.261806075,0.271909039,0.450703472,0.557533939,0.527780275,0.248773829,0.397790059,0.732308927,0.035514472,0.240047219,0.725832284,0.202707502,0.118157641,0.075541315,0.339885317,0.3983928339,0.019919641695
"5yEnvhM4Ld3UZs2n173J2iR369E1ddcbQYeLSZxk4cYj",0.772695621,0.180955267,0.956115875,0.4688064,0.330815682,0.45549429,0.147779549,0.708211484,0.563870718,0.434829509,0.2357897,0.834570216,0.234343325,0.160909856,0.142761872,0.137364135,0.141078992,NA,0.23346234,0.416925077,0.39772525831579,0.0198862629157895
"Fumin2Kx6BjkbUGMi4E7ZkRQg4KmgDv2j5xJBi98nUAD",0.148329101,NA,NA,NA,NA,0.0766276,NA,NA,0.052750417,0.794528081,0.781556204,0.181157751,NA,0.95216218,0.29497863,0.45051552,0.078582844,0.44883091,0.335065175,0.574459297,0.397657208461538,0.0198828604230769
"FLVgaCPvSGFguumN9ao188izB4K4rxSWzkHneQMtkwQJ",0.232223922,0.504967495,0.370625806,0.417613551,0.685650364,0.483208304,0.997010837,0.323748299,0.173017444,0.476601037,0.225872955,0.212097426,0.051476323,0.87171485,0.116297462,0.097676687,0.468507293,0.450389076,0.180688224,0.48584967,0.39126185125,0.0195630925625
"CjtziaSBhv4E6RXmq3PQPsZn5KBg5WUR9XnhQ9PoLK5s",0.376077229,0.071067413,0.444380131,1.614907725,0.231503818,0.490927342,0.166822665,0.4019837,0.222044255,0.512772848,0.132202051,0.27443538,0.066560257,NA,NA,NA,NA,NA,NA,NA,0.385052678,0.0192526339
"vsxLGNkoEXnqhW9iUJFSKmwy1fpuKBVDSebDuMVqUMq",0.382695587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.382695587,0.01913477935
"C4bgengueVA9cRcprjutgu9XgvgoaaFnCqvpZaPy27xx",0.251121108,0.068520808,0.115090843,0.15603572,0.116380989,0.105018284,0.639907858,0.944252305,0.35796932,NA,0.105149606,0.085599306,0.08700957,NA,0.10790487,0.278864674,0.039267654,2.51109196,0.295842401,0.610493157,0.381973357388889,0.0190986678694444
"ECeaWy82CxpeJQr3EG3XNmYXc9NrVeWDH5ag9Lt6TPVR",0.426089245,0.317203911,0.359618477,0.399511833,0.411379381,0.264667482,0.485014635,0.499957841,0.266467255,0.414314402,0.57736306,0.256635445,0.283141742,0.615548299,0.362532477,0.301159049,0.286806121,0.268353701,0.426020471,0.275665569,0.3748725198,0.01874362599
"7zAHbRxEQaNjKnQMjFm7j8LebHSGfzsQDdm2ZpUNPa7G",0.512386362,0.240246389,0.522138346,0.385912074,0.367037181,0.657401598,0.236279689,0.68130086,NA,0.47757892,0.294150966,0.395277213,0.287652971,0.202451408,0.353460132,0.052173002,0.62889226,0.14593479,0.367296115,0.176657259,0.367590922894737,0.0183795461447368
"4PRFPF7f9ERz9azkDFSFfgpye6yixPENCka994j8mQbj",NA,NA,NA,NA,0.243863316,0.517212948,0.694746148,0.097092305,0.081117143,NA,0.511030341,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357510366833333,0.0178755183416667
"6MiEjXqYksCtKnJpvAp3CAoEZnnWZyoSxu41HCzAYNdc",0.178021139,0.678846927,0.862204974,0.111925275,0.13056873,0.659475812,0.32267019,0.318805999,0.565716395,0.906207689,0.458626286,0.073148658,0.310186933,0.094550408,0.05538358,0.289415851,0.125654754,0.061487863,0.311542224,0.555105295,0.3534772491,0.017673862455
"9QA1fzbAKJicmRoFa9wFnYYx2PGYn97s8Nh6VojBMvCi",0.421533087,0.38932863,0.682469549,0.54623742,0.080457984,0.075124956,0.218122716,0.604123437,0.750632135,0.153989189,0.797519709,0.325960949,0.259174475,0.125101469,0.272156635,0.458555321,0.193162425,0.039670725,NA,0.282365465,0.351351909263158,0.0175675954631579
"95A3UmKrAmTuNJkjipBULk5wHopiFvLWfxTKmhR6AzQc",0.249313153,0.472877739,0.669465577,0.646341146,0.240564606,0.234388038,0.515534452,0.096678979,0.323524307,0.072388805,0.840375783,0.210631692,0.095226972,0.412113021,0.290869488,0.262642475,0.218529513,0.979148267,0.130572741,0.054190099,0.35076884265,0.0175384421325
"prt1st4RSxAt32ams4zsXCe1kavzmKeoR7eh1sdYRXW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.115638032,0.135131318,0.096571761,0.47696677,0.355107411,0.497568047,0.758859386,0.347977532142857,0.0173988766071429
"orbit1bWKxnECKLqjhm5rybTiEC2GEYbecyebgEfM5q",0.076570354,0.667462677,1.093875284,NA,NA,NA,0.066498338,0.668848586,0.074524008,0.278512079,0.597185251,0.064622349,0.309555212,0.085464118,0.218899421,NA,NA,NA,0.087118044,0.462203571,0.339381378,0.0169690689
"5LszP57546pQAXYkCq18CunG3Cur2utTHbWjVeiQvwo3",NA,NA,NA,NA,0.519019382,0.146665681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3328425315,0.016642126575
"fotby1ABxpei2EVH9uXJ6KbHYgPjbg4Sny9eRzQjtRN",0.318859179,NA,0.142069075,0.950060297,0.679542704,0.062742305,0.204001109,0.150241596,0.179015999,0.410171528,0.876875471,0.230234326,NA,0.255034641,0.043945225,0.276467091,0.184436235,0.273610097,0.489008366,0.212299963,0.329923067055556,0.0164961533527778
"animLYt16FXKhMLf9gEdZJbrLCsthGtj8BYSxYLLay8",0.382471335,0.954976941,0.543654631,0.901847265,0.097844203,0.141098415,0.670324451,0.117059755,0.400337391,0.351162694,NA,0.074481929,0.13119599,0.141793761,0.138443201,NA,0.082884336,0.285257823,0.109818415,0.360755761,0.326967127611111,0.0163483563805556
"FttTBmXi5tmGJtiRcbVLwfMnY3ngrxw8DNSWRWMrr1WS",NA,NA,0.76626107,0.305630375,0.3084523,0.163515342,0.22992629,0.085917712,0.114799404,0.420190192,0.31230678,NA,NA,NA,NA,NA,NA,NA,NA,0.503414181,0.3210413646,0.01605206823
"ASTERhckBQwAM82EQm2S2ivVcQ9mHQHZQs5u4BHMv6JH",0.254264234,0.270154378,0.214656918,0.133828181,NA,0.475354826,0.177923212,0.758638375,0.465837145,NA,0.597978004,0.261718252,0.08293858,0.424664861,0.477310909,0.143054691,0.052647101,0.208114823,0.446199208,0.219135399,0.314689949833333,0.0157344974916667
"24xpPUt82of7pcmy3qDvRQjCfaj7DaEiM3D4UDEYr3y4",0.951543477,0.569878786,NA,0.273985306,0.196253221,0.184666808,0.258024218,0.281614017,0.196503687,0.153858883,0.427933977,0.310538717,0.398200734,0.31773399,0.077001683,0.078325948,NA,NA,NA,NA,0.311737563466667,0.0155868781733333
"KTMkUG8WCw9FdH44jLMBpc1teGafnYL6SgP4fHHbsNM",0.096658305,NA,0.328249538,NA,NA,NA,0.096165744,0.070011632,0.068903422,0.827881455,0.124527138,0.108262272,0.16351869,0.294240929,0.316370388,0.229348394,0.340146934,0.713017863,0.360640334,0.670260212,0.300512703125,0.01502563515625
"7pR7t5axFfkg2VZB1uAuFNUvpAeowq2v15J4gw5MmHTB",0.394921263,0.593343112,0.090263666,0.602980835,0.342393651,NA,0.484026708,0.071647735,0.240570776,0.155371255,0.506255143,0.28795862,0.269191012,0.410635453,0.090035466,0.179743923,0.211433205,0.201808919,0.249348582,NA,0.298996073555556,0.0149498036777778
"FGNVWcDwy3rZnY2LdAFRjv8S4pa4urYMdXM2io6WmfH6",NA,NA,NA,NA,NA,NA,NA,0.10030015,NA,0.115666795,0.659700658,0.103119953,0.182969943,0.519305963,0.540898591,0.16957663,NA,NA,NA,NA,0.298942335375,0.01494711676875
"4kL5QD8ir5CvkuvCUnQhBDuWhq3Xfnz3UfQLt4CqPQZQ",0.17764411,0.32228647,0.264800907,NA,0.098750039,0.226068765,NA,0.259758967,0.05982029,NA,NA,0.084904662,0.112280612,0.284684883,0.645911679,0.33477333,0.566048499,0.770847467,0.397141682,0.156597808,0.297645010625,0.01488225053125
"8Yq98CFAorqAc3CN7XtMVgKLrBc78wsBvjhAbFr4sNQ5",0.049687037,0.360750844,0.072900201,NA,0.230064913,NA,0.084329359,0.122292541,0.12523857,0.098151169,0.258844692,NA,0.360864037,0.304263624,0.553222318,0.109594026,0.322575501,0.708505332,0.417651313,0.800790268,0.292925043823529,0.0146462521911765
"3MVdbyD3niYjAj1uskREY5UsxqNj4nvPHn8fCMahdM71",0.80928323,0.232805223,NA,0.422393305,NA,0.27450588,0.240857295,0.148017246,NA,0.122102562,0.15300273,0.261895399,0.09642118,0.131945299,0.12410307,0.095117685,NA,0.913533495,NA,NA,0.287570257071429,0.0143785128535714
"2Q1vzxgfu1AybswayZCNdKkjyAhzDw8r8kqtwcpG7UZQ",NA,NA,NA,NA,NA,NA,0.01036,NA,NA,NA,NA,0.226535289,NA,0.475241978,0.247904325,0.472947039,NA,NA,NA,NA,0.2865977262,0.01432988631
"BhNnboEZb3mKkVADMH11cYGWCqefAfmhzx5rU4eRTKGY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113982637,0.070590153,0.175979014,0.451693879,0.241904611,0.656525696,0.285112665,0.01425563325
"parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071235044,0.159669523,0.276118766,0.629871565,0.2842237245,0.014211186225
"JE9hxH55pCpnxazNEAyNo4uKEoiUypif9XrybGRQ6EZo",0.415969556,0.142778478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279374017,0.01396870085
"7QHFXHKfssXc8HrgxvEu8durTwM1pR14ffXESfux33od",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167645845,0.278863544,0.464783412,0.321208042,0.368346153,0.041244184,NA,NA,0.273681863333333,0.0136840931666667
"91DHuNCQq3CjcUrhfjyL2JZgGZ9Xip2Ct1DVioZSeyMu",0.086130851,0.283700658,0.328820651,0.200122477,0.091888528,NA,0.266544584,0.408796431,NA,0.010448981,NA,NA,0.376087084,0.631330313,NA,NA,0.070609093,0.301889848,0.267251026,0.471255936,0.271062604357143,0.0135531302178571
"5ghoFEVrsXeAPB6SUmBpZ2xq3KvHEjNMeSaBnxEBXkHV",0.25271587,0.114923165,0.15479722,0.140754749,0.326841746,0.103105707,0.101014656,0.293748464,0.28384422,0.303501646,0.495219596,0.717885573,0.146654484,0.277551735,0.186682051,0.05497065,NA,NA,NA,0.642886214,0.270417514470588,0.0135208757235294
"29r4yNFTEczzMxLN39jPj59dZZjLZdr5p1HyjQC5Wvnu",NA,NA,NA,NA,NA,NA,NA,0.136185205,NA,0.068181746,0.079987418,0.050973103,NA,NA,NA,NA,NA,0.057640397,NA,1.1828952,0.262643844833333,0.0131321922416667
"StkZAmzUiaUPmg6AhytiWLoRZ1bqefJSjDsqctjCmHb",0.679544906,0.313489558,0.09869806,0.466846126,0.101271835,0.133669647,0.18788977,NA,0.232692422,0.667076065,0.055603998,NA,0.294016641,0.167177467,0.390325812,NA,0.058883473,0.119886293,0.056929605,0.309107259,0.254888761,0.01274443805
"p1ayS5DGgrM7m1VU4zcppoTWPbcFGhrBYTh7Wm6ApAC",0.31972494,0.53971067,0.081699718,0.773137534,0.172098563,0.207462099,0.10868879,NA,0.56776227,0.155101522,0.04618565,0.139007879,NA,0.326643237,0.070501604,0.116418843,NA,0.197026789,0.243014909,0.174779782,0.249350870529412,0.0124675435264706
"SKYzJwMV6uX83pkytP5FFLFFtwi4yBfdg1CmDu675C5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.188794864,0.309447995,0.2491214295,0.012456071475
"BANXwrLTkNHL6vTpKhXn86ySjnbwwGyWf9ExGgwZoiSD",0.592917582,0.177245306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222518487,0.214931024,NA,NA,0.111596616,0.174365355,0.248929061666667,0.0124464530833333
"8WKbFye8HjNa3rBvx5jEd9gYtfLLXwXg3wzVhavvMSva",0.085374369,0.077915211,NA,NA,0.520506007,0.212776444,0.159463745,0.148052888,NA,0.500098441,0.248507242,0.098889926,0.049644281,0.451151205,0.054271875,NA,NA,0.534757373,0.132104661,0.239000396,0.234167604266667,0.0117083802133333
"DpkoHfYFTJbRk2FFUzxrrYEgJw515pCzpUJ9Sd8ePy6u",0.516116277,0.209403505,0.219964083,0.225004377,0.412370111,0.440403241,0.342331159,0.299024046,0.106905256,0.03406784,0.110166039,0.123747923,0.125406119,0.11567257,0.203773365,0.073304724,0.107014732,0.324457818,0.195760475,0.354451579,0.22696726195,0.0113483630975
"DeBB6xpUEUQWhKaYgBGzsfJxR7UQaRJbPmZmGA7jZdu8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193487375,0.160407825,0.132404437,0.050835813,NA,0.032578816,NA,NA,NA,0.785084898,0.225799860666667,0.0112899930333333
"HrWYa5vKZrcDbQWE39SGYwyzYcbsmXfBiHJGxpasymm",0.146860794,0.353105279,0.515611159,0.094503724,0.054622271,0.055614252,0.494402547,0.079229878,0.125190295,0.422408752,NA,0.159056703,NA,0.297836796,0.126964104,0.141251199,0.151260984,0.138252228,0.436711447,NA,0.223110730117647,0.0111555365058824
