"pubkey","votekey","dz_fee_lamports_859","dz_fee_lamports_860","dz_fee_lamports_861","dz_fee_lamports_862","dz_fee_lamports_863","dz_fee_lamports_864","dz_fee_lamports_865","dz_fee_lamports_866","dz_fee_lamports_867","dz_fee_lamports_868","dz_fee_lamports_869","dz_fee_lamports_870","dz_fee_lamports_871","dz_fee_lamports_872","dz_fee_lamports_873","dz_fee_lamports_874","dz_fee_lamports_875","dz_fee_lamports_876","dz_fee_lamports_877","dz_fee_lamports_878","dz_fee_lamports_879","dz_fee_lamports_880","dz_fee_lamports_881","paid_859","paid_860","paid_861","paid_862","paid_863","paid_864","paid_865","paid_866","paid_867","paid_868","paid_869","paid_870","paid_871","paid_872","paid_873","paid_874","paid_875","paid_876","paid_877","paid_878","paid_879","paid_880","paid_881"
"idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7","Cer1umMkC6cvRGKKLP3QwxsdxsgxmC1EhqMhB1mqVvYZ",87007347,116538840,75373350,162531510,84485173,92056735,91609614,85117300,78044458,59048030,77936116,121050618,210525019,226449063,113428037,245393690,306063038,117105276,166332389,252729400,194669380,145104501,169063670,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT","jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf",107506920,153197840,110451060,465210169,77935680,105932748,105131520,95212404,140110239,135408737,100105726,118460909,118888413,117809503,126018130,106009185,66495241,141978802,142663520,173686452,166220777,137865017,166064561,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA","jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf",115666304,161265387,113986723,216078154,103908604,166707675,178764540,242350512,171208848,148568445,116542448,160656039,243897507,212552753,150265531,326015021,193631709,167217565,175407234,213148588,174081767,195402503,202466030,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6","juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",NA,NA,NA,932544962,540820652,663430195,485117939,488887343,773128661,527448397,603317243,621801672,668372279,670629666,672284378,761400948,734806007,798311498,497233585,667815293,535873810,498450953,586203619,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"kREnNfJrPEHbrjSQDxmxZdGmN6hi7ewXZ3UZTURshrk","FH5SX1WUubW9nD1rweZMofCHGhEp8qUMx3PksLfshrk",19473455,58352623,13758942,16253027,13878563,18395830,15012850,13444639,10947531,21926498,13498809,40756739,32387363,28426087,14847470,23612403,22201773,22306845,28218368,28640360,23924615,0,2713330,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE","25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV",43158102,56740195,34556423,15423489,23810145,1994198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj","kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP",39863324,40293774,10630109,3901889,34845541,25693253,30008628,33846802,22092811,22475044,24742161,22729349,62732618,25336461,25162646,41811650,25270028,32330174,99645342,24439604,10680249,30372560,34774535,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y","mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6",25671206,28330036,30600977,49215443,26940701,30190256,34692320,28126128,72818722,41017627,38929068,15550388,54396256,149998995,58152937,57444531,45070948,56154770,62964236,61206827,10111435,19056097,49472640,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT","B9aUcoqmbxJgbPb28oVoZg6WsXUj6Hf6Wu5P7CUbJ6NU",78946765,162339666,117407735,91093662,127815005,NA,102041723,133386585,156286454,119374078,97067435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,"Yes","Yes","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4","mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk",NA,NA,NA,NA,122664201,179139189,173472591,117388392,176020383,154727948,185419300,147635826,195719816,77601142,69645467,90144763,117219536,80169424,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No",NA,NA,NA,NA,NA
"meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y","mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY",125795965,118230596,85659881,90277721,84260255,69744933,66294330,66498916,126226222,83781681,79354972,81121146,366586771,116047591,83400465,174464235,89531179,111205298,132228380,103244819,139897065,90037387,89812371,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"movJfS8W7z4PzZJbanwt2DDSN3NbZSyadbDp8DnqbAP","movwsCDJfXrt5mPfVdTC9u8pETrTysEdFxicvbZUxTz",4176093,2546652,0,4717179,1369021,6026472,10028171,NA,5956356,5092159,6708858,9758231,14649620,20987993,6376349,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes",NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA
"mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf","mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404209960,591109588,578639788,458936474,264905784,457015664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","No","No","No"
"mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk","mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w",110497151,65021456,61740828,375741060,87829368,65774949,94445388,54779925,107939673,70991432,88434733,77385296,138013195,74897452,78968598,47426150,122367111,49369202,56476887,59336717,72136401,41769359,59804286,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM","AY271jdvcyo5VzBiWsMGLEjpZFFrarq8FDydJHLmYgCG",199328652,208788108,110583363,179889700,96008954,202072137,128439002,152009993,169102160,140451781,145436265,162868416,149472510,139236116,94538168,102095438,75639660,116886368,87530376,145080534,56810361,86233900,78750486,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC","nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1",195154893,186063038,106720884,148407173,140962473,100698801,166775743,133844894,260974282,175593608,134621281,176852317,383702270,224821839,173947212,218056452,168318894,169137493,192582966,230951339,215547359,140077935,142799360,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w","nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE",177677271,149617651,154412511,271644452,158095308,174227190,220666364,114757626,165909216,118675739,76970839,81498142,177343062,148041703,105431196,297130053,192100851,153178586,135219271,145507806,134317235,121101370,60050882,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No"
"noMiSMNpN3iGeX3WdF5M2KQdFUQt2RYYpfJ4dN1Ni3k","noMiSdYbNQmFDrH2qMvYRXXzb5DUvjyPyDkXadzAPUV",5249371,3951692,4069372,0,0,2448187,0,9160270,0,3269881,9130810,14770129,6856019,28940157,6133532,19758502,16979035,5163625,16316392,43416318,57584110,50553195,16819382,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D","Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45392161,32934028,52308180,NA,NA,NA,NA,NA,NA,NA,NA,114595900,68874658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,"No","No"
"novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn","novaoLcuVHSudkW3Cphuhiv82vspN5qzinGCtEbwQxz",76429585,57036605,67597315,159332746,84515149,99955811,61794642,68008949,117618683,191204683,71526915,76781569,125997475,108472752,81041204,131850268,97665364,77236776,73406978,98426850,60971707,66395464,94374411,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe","nxtHdSDmUZ8dWTC7KuPp8ZLxVVxhim4RCL4pmaQnLFA",14845620,4581068,4789517,6728762,7434494,31837718,12021670,8895955,5962655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","No","No","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY","nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ",161545447,204430541,179440382,280404710,345369234,197024908,346789932,200696401,191597822,207794514,140247258,219912380,338837111,209171209,194631350,298225147,352879909,580093640,336082522,372662562,258055966,175740170,289356181,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No"
"oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs","oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4",NA,NA,NA,NA,NA,NA,NA,1111288934,760605085,632628072,573167502,699305445,1005966702,858969320,703464488,856800667,898725275,837985962,693460031,773848528,827490635,614312993,731697664,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS","odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3",53428397,52041143,47855679,61767911,59678600,71424312,53768260,88194569,101959945,56837431,71573117,92151015,170431471,99124247,90157056,73824253,46543425,88383137,122003990,58207955,97659973,49160603,126476497,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz","ParaCzYN8KHz4B7xsSeEpmTyE5EBjpWifbpSfsDkiTq",26227088,35567989,32684992,27156206,23733913,41039536,18310201,28456591,31256788,19715315,23712924,21697641,65357805,40660296,36436450,33416322,50373762,53718437,21830223,43736276,33489521,20040935,35572308,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx","pENgUh4K9zNacyU3PXVE9KugW98XCqZsWpEvA8d8wzX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81320021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No"
"phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2","phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8",260060155,279113616,185917610,996728140,272838769,256393676,267353530,272799111,348945401,253782983,276275252,271557634,391399799,407035805,187089101,347528823,332179568,251765690,231832023,366189567,261252472,250548032,271513217,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"pidrcoD3t88h8MzJU2EACHL8A6iMoQqwueXPA8KLwUS","Hoo2PaowEdA1owJ4t6uJFGdSbgyWV5qGYRtTVChHgw3x",50839725,95606431,2225013,1188977,0,5409224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pineXRUnbaLNFMxaM3zBmFfTiKgQMGqT9jYHXZWq2Fw","pine9rHVDS1pjwdhYkx3vRyaAyRd5KPDKXZEXAqvxcX",20743585,22646691,33129407,34227493,17488061,45933103,37789865,34687422,41547980,30087289,10470399,40317159,47038463,25336006,20999677,31245809,26682075,11915935,24229042,33952122,31148825,35834863,15814362,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"pitMDEaMmWmr7qP8HsNqarPQkd3jhZbLJibhhQnL5RG","BLX5PkLh7GsHaqCpLDxiW3UjxfT2GMyteVAhRZBYhCts",205744990,210958339,116600343,195758818,97848498,117961681,77403588,102031099,67026465,125451965,87136308,97731188,106046298,298867192,86753221,114352685,136566555,55299887,182111127,74899392,79949612,42878596,77678384,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"pitch9cMruwjDtAnisNS4mwZUPhMsBztNEGu2weMg55","P1TCHYwYPsNaNUK6fGkZzwXPjnYAMYRnUUv4c1TREee",15267992,27168966,9050731,4211338,15028075,12256323,25120266,18136936,23078641,22467185,13889098,14526560,21505198,56671587,15670354,48008970,22693743,25214841,77263193,19642389,18245806,26515179,22853565,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu","HLM6hyDWrEca9QMS92nDBa2AreU1qDkppttPVuJ7E2CU",141644682,147624924,121464389,288752389,127122222,176232632,196400039,126841286,155334694,139214334,127023495,118147542,113849973,145262039,156266479,157662262,183727624,160679402,151474509,277746657,82095988,116270645,130211294,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ppppoqHcHVzigV6SK4856BAsNxhTAi32hqQQWrziyHE","vvvvXsU6iG2enDVvs4KeVqS4YrZczTujSv5p3dSeNHx",30622665,73254862,57805085,213037881,79562710,40768812,71962783,95598466,139098774,81055512,77448478,116853345,148099669,101357511,46407256,145234218,168049955,83651945,123786065,105539988,84069073,116845199,100609676,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"prt1st4RSxAt32ams4zsXCe1kavzmKeoR7eh1sdYRXW","prt1s9dMM15LdsUX9HugajzqPB5WVN8a2mw3frAiCfj",31506470,12573895,22406245,22605193,58310748,23122629,34409381,35051368,39275880,14771438,30368001,40799299,26980273,36048380,31489398,46592133,38236641,26446881,52775689,40468373,18127948,31265822,27704374,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy","PUFFiNkUHF2DMfbKeUcYTSQckDDtkswfxZCDv5WQqwp",163859374,NA,171683878,370310380,234301241,157490626,274886022,221575974,294899684,342326478,198248607,206485842,327987136,352891862,242994387,305974500,212085078,237678632,250414714,243486262,242635317,188130604,132912918,"Yes",NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"q1yPXLsYcJhzxhUYLewFDjYmsBh2gDFnYqrZ9VPshrk","FRqYRkp3tUoBc62pnabeX8SVr6p3v6HM2tzT2NVshrk",15507106,16068370,17195235,40202484,14518976,30432634,25508219,13801774,34998867,19933416,25719721,40718854,19008893,22356606,18825144,26549004,20797163,28160823,31610439,39229597,26892508,28787111,36345783,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes"
"qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP","6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",278132360,299241279,176566602,400808543,180502613,249489158,232192382,215724102,212644254,299157735,273687278,246189489,379363920,315507051,252542984,433222562,351272738,262715772,249549513,290016609,293893197,241837228,269330482,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9","radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz",204577111,327243371,260793421,329031929,300052286,354108075,212597232,215488004,254572718,258321208,218120483,212467862,348162421,296843032,293449392,294569868,152837333,182932386,266443466,261763566,318237868,156560722,247381585,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC","rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy",166594188,164624179,121291460,343123164,73090827,169826891,146071671,82977015,245398301,164952543,151996614,162042342,131073650,95081139,81251626,137280917,89428854,104213638,85400083,113449530,86335035,42449236,84707192,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"revtecFsGSRCdF29atQvchSXrjwBesA9vSisD4fyH5K","B1rsc6jv3RsFpkak8qvJN3PfGYSg9E3Uw1joaV1EoiFj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108958522,78580644,87347758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No"
"rubyWZkfnjG716rx69n2oCAhevVZaMRQunir9VQcY2E","RuBYsjLeJYtWXbabcxPbNcbbFXQvMLrJGutpcqVRomz",NA,NA,NA,NA,NA,NA,NA,1026916531,1007967399,1416766359,1246091918,1006467156,1497628445,1512137661,1028407087,1479743202,1160911843,1658385280,1169881911,1235316493,1147797183,NA,898858285,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",NA,"Yes"
"s9bQfWdGJSTr8zHcFrDbuXpc2SgjS5jZvaor3t1shrk","Hcdhp5ovmEUEcyBZwv1DAZ5xz727fpZwujFaKCzshrk",17280082,24730621,12452629,17242995,8779425,32202235,31765730,9956664,19534593,22586167,13934065,20813248,29121455,26316099,13931226,25821416,13124709,19172926,33385904,19888538,39737091,24160475,14461540,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY","21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG",2501028,30411087,2140947,7009445,8203573,9150362,20249958,6604212,17082496,8169791,18470586,49782920,20439067,14532665,3798152,18443933,56309186,20660342,38038072,53772083,39017105,16536218,39238003,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW","STeaKrJdxdPMww27XJsjRBfrzqfjFT1BxotgQtFyDgx",NA,NA,109828229,219276445,84633200,191168618,168912975,99918682,179525791,232676313,183431928,171854659,195316452,174670221,234689935,244113480,230878761,177505184,190147676,188288514,202034163,206321172,144261105,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"sTEVErNNwF2qPnV6DuNPkWpEyCt4UU6k2Y3Hyn7WUFu","STevE9xVb1QfBHU4GgEn28r9oikAf5yxKJddF7fufwb",118557403,148226611,161887725,183492569,123711207,110993377,244833200,119061232,213590763,125282622,140701291,159747445,289263319,159711451,127692823,191724142,326614189,214254441,208544505,227032691,165348817,232220849,104188140,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux","SBLZib4npE7svxFA7AsD3ytdQAfYNb39c8zsU82AA2E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125489440,93696145,358419622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes"
"sfvTq7ojrEc5WdXcHijz676eX1pc5MgoLxbkYSdRDAB","sfo5vA1fFdPRsvqd8qdePtTnK97Qj6Jj3GupEzmNPjJ",NA,NA,NA,NA,NA,0,11560351,0,0,2161118,2671521,0,4523051,7329090,13590132,11370766,7184052,11866613,NA,16823226,6717706,11047849,15504492,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",NA,"Yes","Yes","Yes","No"
"sh4rk6QkkaHkYtn9TCNjTPmAk7yBHCNw35pp1KHo4UC","sh4rko7QjstESbderAwDEGitkXuuHdXLK4h8BQkr81i",59731149,91613014,70298376,62473493,63516550,101899606,67592617,93140684,123243785,62875600,75151269,91736702,77142742,100400992,64079261,61735200,62549801,91390053,43741009,61418417,20288979,74179679,63357253,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
"shftkxnsXmqAkmLgz9Mn7bNB5Fr6mKgFc58kFHfVikj","shft7Fry1js37Hm9wq4dfwcZSp2DyKszeWMvEpjYCQ1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1856700884,2897110175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes"
"simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb","Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp",218727137,335051300,263452483,321246416,155172759,203962992,229783885,211368102,219840844,230029498,221435594,175781157,308382499,266582422,101663998,141675058,206591206,225339929,216796260,213648848,206993501,174430028,199595874,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"soLStaCk5TiGCpeLKa9Fvv6f5JQGMa6S3uhLh826e9N","soLStAckuvkHtNzHF1cwmeSRG1FzVxKxwsdWZ1yrHrz",62792682,71536635,21953942,83203175,64309346,43464661,46707106,52755937,73756766,76044038,73563741,38390766,109159200,44430057,23189291,27557589,27000889,34892673,30651658,62868532,22086646,15341198,8199198,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"spcti6GQVvinbtHU9UAkbXhjTcBJaba1NVx4tmK4M5F","49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru",175152787,164752109,182546563,357692159,148890458,157879413,225001812,170779941,219766843,138953789,126488037,139442566,237356044,212912000,126165429,245060159,400309247,184123071,175401301,277048180,180279479,136087630,191651747,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
